Спикер,Раздел,Тема,Подтема,Ссылка на урок,Ссылка на учебник,Умиты подтемы,Айди раздела,Айди темы,Айди подтемы,speaker_id,product_id,Полугодие 1,Полугодие 2,Полугодие 2.1.
Аля Виноградова,Бунташный век - Дворцовые перевороты,Бунташный век,Алексей Михайлович,https://umschool.net/lessons/access/wULur3nP9aNiqIS77dG9BIkc77nV2QQq4fkyJ976bKcJ97lWkZbMqfO,,"305,306,307,316,317,318",156,782,1515,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Бунташный век,Внешняя политика Алексея Михайловича,https://umschool.net/lessons/access/lFA0bwOWnkqbD1SK8vNqaGKZ0kAjvfiYo7oDcrq9zWDAyqMMPl5CHUj,,"309,310,311,312,313",156,782,1516,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Бунташный век,Фёдор Алексеевич и Софья Алексеевна,https://umschool.net/lessons/access/nQjwv531KBhdEuERPWsfpo18iSqsX2RPoXZKtWROgtu0NCZ4Bbr4qow,,"314,315,324,325,326",156,782,1517,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Культура 17 века,Литература 17 века,https://umschool.net/lessons/access/CC8AHhZ1rwJyJ7iOEJWWjJS9sKtvCrSUgb7jSkvHr9SzVWzIQusfXH1,,320,156,783,1518,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Культура 17 века,Архитектура 17 века,https://umschool.net/lessons/access/uUoCNFbvwilK6T5M3MADfAqcuX4TvP7NQdsxuFTSDh7NBZDvTMyZK6b,,321,156,783,1519,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Культура 17 века,Основы развития науки до 18 века,https://umschool.net/lessons/access/RrYeu49kZ2eYGD0jIQ65GcaQylPyYxaSJl3Au1AgXsMTkpNHN3F1bPU,,322,156,783,1520,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Культура 17 века,Живопись 17 века,https://umschool.net/lessons/access/vojYHmLOn3YgOiDKeHLwyNbO7qxQxXSfGxuRSvoaBCrRx8DrempMLFa,,323,156,783,1521,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Петр I,Пётр I до 1700 года,https://umschool.net/lessons/access/CE0qBgtaNZEhvRuFTnqFnBbAfdybhog8Kpj9o7hGb109LAee9I1VYUj,,"327,328,329,330,331,332",156,784,1522,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Петр I,Пётр I: Северная война,https://umschool.net/lessons/access/akIOlk5KHtefwnRlQdWhGkUy2YCZ3B7V7ae6M2dV55YS7BjDohKPZrs,,"333,334",156,784,1523,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Петр I,Петр I: военные и социально-экономические реформы,https://umschool.net/lessons/access/bk4yXrTF0YpKkPcN1t4juHiFMfOyDIFjCpOIkbGhLTpTi36zAbKTLwW,,335,156,784,1524,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Петр I,Петр I: административные реформы и вопрос о престолонаследии,https://umschool.net/lessons/access/D9OIq3uOTlMdVoQhUxUWmyqdr7fuPJ273EgILOSPxziDAnXB8zjvMDz,,"336,337,338",156,784,1525,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Петр I,Петр I: восстания и экономика,https://umschool.net/lessons/access/EvcRufFiUReXedeT7AnSfnOQiVkuhkIpz5fxL6S7FOy5XBaibsYMliV,,339,156,784,1526,6,"3555,3597,6792,3895,3937,6961",oct,feb,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Дворцовые перевороты,Дворцовые перевороты до 1741 г.,https://umschool.net/lessons/access/2C7SYUgGjCpc5ZnROvTQnczIcTXWxfGZcFTtSTRQFfrOxJ9ZaVNpGPb,,"340,341,342,343,344,345,346,347,348",156,785,1527,6,"3555,3597,6792,3979,4021,7011",oct,mar,
Аля Виноградова,Бунташный век - Дворцовые перевороты,Дворцовые перевороты,Дворцовые перевороты до Екатерины II,https://umschool.net/lessons/access/TlKxqFpbRr4hy1HNUnnHZpuGOXHeAuKrRDF5ZlSQLWUEC2ToN1p59Fj,,"349,350,351,352,353,354,355,356,357,358,359",156,785,1528,6,"3555,3597,6792,3979,4021,7011",oct,mar,
Аля Виноградова,Екатерина Вторая - Николай Первый (1762-1855),Екатерина II,Екатерина II. Внутренняя политика до восстания Пугачева,https://umschool.net/lessons/access/Iufm1Uw8TdWWYT3nAA3rK7iAN4K0Vy5TO6tzCD108mRwB4Z7dJtwoxo,,"401,402,403,404,405,406,407",157,786,1529,6,"3555,3597,6792,3979,4021,7011",oct,mar,
Аля Виноградова,Екатерина Вторая - Николай Первый (1762-1855),Екатерина II,Екатерина II. Внутренняя политика после восстания Пугачева,https://umschool.net/lessons/access/2rkoztsiFSBgovxpjpLelZqfYWlSswvum99SMDcs6Bfspulj0QSAtAo,,408,157,786,1530,6,"3555,3597,6792,3979,4021,7011",oct,mar,
Аля Виноградова,Екатерина Вторая - Николай Первый (1762-1855),Екатерина II,Екатерина II. Внешняя политика,https://umschool.net/lessons/access/4w18MmP5fwcQRqEvXHXeDlsJFuCYw6JsFqX9YxuXdFtu1wp1lKh7tQz,,"409,410,411,412,413,414,415",157,786,1531,6,"3555,3597,6792,3979,4021,7011",oct,mar,
Аля Виноградова,Екатерина Вторая - Николай Первый (1762-1855),Павел I,Павел I,https://umschool.net/lessons/access/tn4c4QBf38Y6EBgSCFRGlaqNQhKtmbzNfN9S5WLql1l7lR6A1EcSUB0,,"416,417,418,419,420,421,422,423",157,787,1532,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Екатерина Вторая - Николай Первый (1762-1855),Культура 18 века,Литература 18 века,https://umschool.net/lessons/access/Ce3WmGl0bPCLuHY8Q2ME8Ork4QfqF5AbS4sC7iH3x1I5Vx0jN2bzzeW,,425,157,788,1533,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Екатерина Вторая - Николай Первый (1762-1855),Культура 18 века,Архитектура 18,https://umschool.net/lessons/access/XxDre5TKlojaTZ2FxkORBQD7YGJO2cr4nlbZKqSLkFKPGQtxmRVFqXV,,426,157,788,1534,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Екатерина Вторая - Николай Первый (1762-1855),Культура 18 века,Наука 18 века,https://umschool.net/lessons/access/xo4MaGGlyT5OADNFhTjSx1jxdSMVnhfgNoOv3pDIPA7qFfztENBYo2p,,427,157,788,1535,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Екатерина Вторая - Николай Первый (1762-1855),Культура 18 века,Живопись 18 века,https://umschool.net/lessons/access/rVF4qPPJDjGtWPccvOufsN1gGuw1mFg5SZ4Y5SYntdLD9JXMvZaKa76,,428,157,788,1536,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Екатерина Вторая - Николай Первый (1762-1855),Александр I,Александр I: внутренняя политика,https://umschool.net/lessons/access/dWL2BKewJo2n2BEDtExyGZeLK8OUb5wg7kDb9uVZZqh7sQHDnSnjsnF,,"429,430,431,432,433",157,789,1537,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Екатерина Вторая - Николай Первый (1762-1855),Александр I,Декабристское движение,https://umschool.net/lessons/access/7fOBgrdc2LUhUvCAPgQiQ8FEOPOS0WAwQlb68RMdeuLyiR5fdHi1iTh,,434,157,789,1538,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Екатерина Вторая - Николай Первый (1762-1855),Александр I,Александр I: внешняя политика,https://umschool.net/lessons/access/be8UBLA6h9wnBgiSlWlX7sI3GUzmt3hjhDO3DF0cl05x47pAVOOzKns,,"435,436,438,439,440,441,442",157,789,1539,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Екатерина Вторая - Николай Первый (1762-1855),Александр I,Отечественная война,https://umschool.net/lessons/access/xbBgoOWSwYhlHeh6vOzfweVbcvC5J3N1Gu2FvJDa8PEQ2XtzbNW4gk1,,437,157,789,1540,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Екатерина Вторая - Николай Первый (1762-1855),Николай I,Николай I: внутренняя политика,https://umschool.net/lessons/access/EKf62qPhADVWq9KvTCAbLLYQEMsT55GQ8ZNdmjxuMOuLCC8I8W1P1yP,,"443,444,445,446,447,448,449,454,455,456",157,790,1541,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Екатерина Вторая - Николай Первый (1762-1855),Николай I,Николай I: внешняя политика,https://umschool.net/lessons/access/tHoagTwRMxZnWACG5i5xJsENQ68D71qcvWDpfMMrWAgKL0jGNvzKYVw,,"450,451,452,453",157,790,1542,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),Александр II,Отмена крепостного права,https://umschool.net/lessons/access/T4scURihjFgaYE9RnB46je3U9S4dpyTJvWbvGHHQA9ZQs90daZb2BxN,,502,158,791,1543,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),Александр II,Александр II: Великие реформы,https://umschool.net/lessons/access/TMd0lDtWW9jzI6LsgIWHOfmbg2tzHgWSKug6jOhoE2lleXe2CVgdRKA,,"503,504",158,791,1544,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),Александр II,Общественное движение при Александре II,https://umschool.net/lessons/access/3PxerqqTvxBlzeSXLzfy6XmkEzRP8LDmvYtFNENQXYC3FVP169xJzTq,,"505,506,507,508",158,791,1545,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),Александр II,Александр II: внешняя политика,https://umschool.net/lessons/access/PtovF71jH3Ld5AqnUgAsEGt4czaa6t01NraMeQry0Ag33uati20b24O,,"509,510,511,512",158,791,1546,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),Александр III,Контрреформы Александра III,https://umschool.net/lessons/access/YmManzf0TbVZRh34AXANtR4houYMPARyWJI98fmWpOFIC3Epc7ScZTS,,"513,514,515,516,517,518,519,520,521,522",158,792,1547,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),Александр III,Александр III: внешняя политика,https://umschool.net/lessons/access/VzrhmL2sSD2ucBL521AFEmCUFvVto2mYFkO5a0vavxzR5u3V7uSsYhR,,"523,524",158,792,1548,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),Александр III,Александр III: общественное движение,https://umschool.net/lessons/access/v8UNVrsLPvo6GvVCPPTA7gYBFf2LpUufY0wv2P5SMZdmulNrhkDVLql,,525,158,792,1549,6,"3639,3681,6834,3979,4021,7011",nov,mar,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),Николай II,Экономика к началу 20-го века,https://umschool.net/lessons/access/6c1KgB96xZn1gc8uTim8a7UezdlNsRzksWWbYVmfW2c6VNNVPjYuVBN,,"526,527",158,793,1550,6,"3723,3765,6877,3979,4021,7011",dec,mar,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),Николай II,Первая русская революция,https://umschool.net/lessons/access/vpzmZXQNa48b5yQX5K9GS5JMqzNmnTK1WtAsGudJ0xPBVW6GUMsjo61,,531,158,793,1551,6,"3723,3765,6877,3979,4021,7011",dec,mar,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),Николай II,Начало правления Николая II,https://umschool.net/lessons/access/TGHvU8FuFRHpBYxRdrEO1ZlyATDKJ6Y22m1Hwx8LqpHGiB7l2bpZ1hK,,"532,533,534",158,793,1552,6,"3723,3765,6877,3979,4021,7011",dec,mar,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),Николай II,Русско-японская война,https://umschool.net/lessons/access/1qS8Tajxt0T0QVy2goC9rtq2i9U2eRIvMjP49A0X4Kyn8mis904UCCf,,536,158,793,1553,6,"3723,3765,6877,3979,4021,7011",dec,mar,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),Николай II,1907-1917,https://umschool.net/lessons/access/ggUcOFpjuAp7rW7EvC8VeKaB0e9nnZeIuA4AEFbv7GJMy8q55S4TNnp,,"538,539,541",158,793,1554,6,"3723,3765,6877,3979,4021,7011",dec,mar,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),Николай II,Первая мировая война,https://umschool.net/lessons/access/zekjsgOSZ9kjr9Bok7IubKNxa5FJ22sUsJ7v22v448HAVXXLIyJt2qC,,"545,546,547,548",158,793,1555,6,"3723,3765,6877,3979,4021,7011",dec,mar,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),1917,Февральская революция,https://umschool.net/lessons/access/DoXjq7hUpqwr7gZqrGFVWtO4HGDnV6QDOwiKqyVAmv7c7YBmIUo8TV4,,"549,550,551",158,794,1556,6,"3723,3765,6877,4063,4105,7045",dec,apr,
Аля Виноградова,Александр Второй - Николай Второй (1855-1917),1917,Временное правительство,https://umschool.net/lessons/access/DnOLmoz8KopKLFoqVZujvLdD6Zkp1qjhSPH5IoxXYw3SxEPPPrOa8tP,,"552,553",158,794,1557,6,"3723,3765,6877,4063,4105,7045",dec,apr,
